,Cluster,Antibody
0,0,BD-320
1,0,BD-369
2,0,BD-505
3,0,BD-508
4,0,BD-695
5,0,BD-702
6,0,BD-708
7,0,BD-743
8,0,BD-748
9,0,BD-755
10,0,BD-756
11,0,BD-778
12,0,BD-801
13,0,BD-809
14,0,BD-815
15,0,BD-818
16,0,BD-819
17,0,BD-843
18,0,BD-849
19,0,BD-863
20,0,BD-913
21,0,BD-917
22,0,BD55-1027
23,0,BD55-1028
24,0,BD55-1029
25,0,BD55-1034
26,0,BD55-1038
27,0,BD55-1041
28,0,BD55-1061
29,0,BD55-1064
30,0,BD55-1070
31,0,BD55-1087
32,0,BD55-1093
33,0,BD55-1117
34,0,BD55-1128
35,0,BD55-1129
36,0,BD55-1140
37,0,BD55-1141
38,0,BD55-1144
39,0,BD55-1145
40,0,BD55-1146
41,0,BD55-1162
42,0,BD55-1179
43,0,BD55-1199
44,0,BD55-1201
45,0,BD55-1214
46,0,BD55-1226
47,0,BD55-1241
48,0,BD55-1242
49,0,BD55-1244
50,0,BD55-1257
51,0,BD55-1266
52,0,BD55-1275
53,0,BD55-1278
54,0,BD55-1297
55,0,BD55-1307
56,0,BD55-1315
57,0,BD55-1332
58,0,BD55-1341
59,0,BD55-1376
60,0,BD55-1391
61,0,BD55-1396
62,0,BD55-1398
63,0,BD55-1405
64,0,BD55-1412
65,0,BD55-1429
66,0,BD55-1445
67,0,BD55-1451
68,0,BD55-1453
69,0,BD55-1458
70,0,BD55-1464
71,0,BD55-1472
72,0,BD55-1499
73,0,BD55-1570
74,0,BD55-1811
75,0,BD55-1831
76,0,BD55-1868
77,0,BD55-2101
78,0,BD55-2314
79,0,BD55-2413
80,0,BD55-3151
81,0,BD55-316
82,0,BD55-3161
83,0,BD55-319
84,0,BD55-3293
85,0,BD55-3324
86,0,BD55-3327
87,0,BD55-3366
88,0,BD55-3367
89,0,BD55-3370
90,0,BD55-3525
91,0,BD55-3549
92,0,BD55-3561
93,0,BD55-3597
94,0,BD55-3602
95,0,BD55-3611
96,0,BD55-3637
97,0,BD55-3670
98,0,BD55-3684
99,0,BD55-3698
100,0,BD55-3741
101,0,BD55-3807
102,0,BD55-4286
103,0,BD55-4329
104,0,BD55-4343
105,0,BD55-4356
106,0,BD55-4357
107,0,BD55-4358
108,0,BD55-4359
109,0,BD55-4360
110,0,BD55-4364
111,0,BD55-4392
112,0,BD55-4394
113,0,BD55-4464
114,0,BD55-4484
115,0,BD55-4707
116,0,BD55-4760
117,0,BD55-5168
118,0,BD55-5171
119,0,BD55-5205
120,0,BD55-5215
121,0,BD55-5234
122,0,BD55-5250
123,0,BD55-5268
124,0,BD55-5271
125,0,BD55-5284
126,0,BD55-5293
127,0,BD55-5300
128,0,BD55-5309
129,0,BD55-5311
130,0,BD55-5320
131,0,BD55-5324
132,0,BD55-5326
133,0,BD55-5346
134,0,BD55-5359
135,0,BD55-5361
136,0,BD55-5365
137,0,BD55-5379
138,0,BD55-5387
139,0,BD55-5389
140,0,BD55-5395
141,0,BD55-5400
142,0,BD55-5402
143,0,BD55-5406
144,0,BD55-5411
145,0,BD55-5417
146,0,BD55-5418
147,0,BD55-5419
148,0,BD55-5425
149,0,BD55-5435
150,0,BD55-5438
151,0,BD55-5442
152,0,BD55-5450
153,0,BD55-5453
154,0,BD55-5454
155,0,BD55-5456
156,0,BD55-5463
157,0,BD55-5470
158,0,BD55-5471
159,0,BD55-5472
